              model,                                                                                             pk,status_field,                                fields/initial_value,                                               fields/regex_rule,fields/regex_error_message
base.validationrule,                                            base_educationgroupyear.acronym.Formation doctorale,    REQUIRED,                                                 3FP,                                                     ^(.*)(3FP)$,
base.validationrule,                                                    base_educationgroupyear.acronym.Junior Year,    REQUIRED,                                                  JY,                                                      ^(.*)(JY)$,
base.validationrule,                              base_educationgroupyear.acronym.Master en 120 crédits (programme),    REQUIRED,                                                  2M,                                                      ^(.*)(2M)$,
base.validationrule,                   base_educationgroupyear.acronym.Master en 120 crédits à finalité approfondie,    REQUIRED,                                                 2MA,                                                     ^(.*)(2MA)$,
base.validationrule,                    base_educationgroupyear.acronym.Master en 120 crédits à finalité didactique,    REQUIRED,                                                 2MD,                                                     ^(.*)(2MD)$,
base.validationrule,                   base_educationgroupyear.acronym.Master en 120 crédits à finalité spécialisée,    REQUIRED,                                                2MS/,                                               ^(.*)(2MS\/)(.*)$,
base.validationrule,                             base_educationgroupyear.acronym.Master 180-240 crédits (programme),    REQUIRED,                                                  2M,                                                      ^(.*)(2M)$,
base.validationrule,               base_educationgroupyear.acronym.Master en 180-240 crédits à finalité approfondie,    REQUIRED,                                                 2MA,                                                     ^(.*)(2MA)$,
base.validationrule,                base_educationgroupyear.acronym.Master en 180-240 crédits à finalité didactique,    REQUIRED,                                                 2MD,                                                     ^(.*)(2MD)$,
base.validationrule,               base_educationgroupyear.acronym.Master en 180-240 crédits à finalité spécialisée,    REQUIRED,                                                2MS/,                                               ^(.*)(2MS\/)(.*)$,
base.validationrule,                                           base_educationgroupyear.acronym.Master en 60 crédits,    REQUIRED,                                                 2M1,                                                     ^(.*)(2M1)$,
base.validationrule,                                       base_educationgroupyear.acronym.Master de spécialisation,    REQUIRED,                                                 2MC,                                                     ^(.*)(2MC)$,
base.validationrule,                                                      base_educationgroupyear.acronym.Stagiaire,    REQUIRED,                                                  ST,                                                      ^(.*)(ST)$,
base.validationrule,                                             base_educationgroupyear.partial_acronym.Agrégation,    REQUIRED,                                                200E,                                                       ^(.*)(E)$,
base.validationrule,                           base_educationgroupyear.partial_acronym.Attestation de participation,    REQUIRED,                                                100Q,                                                       ^(.*)(Q)$,
base.validationrule,                                base_educationgroupyear.partial_acronym.Attestation de réussite,    REQUIRED,                                                100W,                                                       ^(.*)(W)$,
base.validationrule,                     base_educationgroupyear.partial_acronym.Attestation d'obtention de crédits,    REQUIRED,                                                100Q,                                                     ^(.*)(Q|W)$,
base.validationrule,                                              base_educationgroupyear.partial_acronym.Bachelier,    REQUIRED,                                                100B,                                                       ^(.*)(B)$,
base.validationrule,                                                 base_educationgroupyear.partial_acronym.CAPAES,    REQUIRED,                                                300Q,                                                       ^(.*)(Q)$,
base.validationrule,                                             base_educationgroupyear.partial_acronym.Certificat,    REQUIRED,                                                300Q,                                                       ^(.*)(Q)$,
base.validationrule,                                base_educationgroupyear.partial_acronym.Certificat de recherche,    REQUIRED,                                                300Q,                                                       ^(.*)(Q)$,
base.validationrule,                      base_educationgroupyear.partial_acronym.Certificat d'université 1er cycle,    REQUIRED,                                                100Q,                                                       ^(.*)(Q)$,
base.validationrule,                      base_educationgroupyear.partial_acronym.Certificat d'université 2er cycle,    REQUIRED,                                                100Q,                                                       ^(.*)(Q)$,
base.validationrule,                                       base_educationgroupyear.partial_acronym.Concours d'accès,    REQUIRED,                                                100Z,                                                       ^(.*)(Z)$,
base.validationrule,                                       base_educationgroupyear.partial_acronym.Cours de langues,    REQUIRED,                                                100L,                                                       ^(.*)(L)$,
base.validationrule,                                           base_educationgroupyear.partial_acronym.Cours isolés,    REQUIRED,                                                900X,                                                       ^(.*)(X)$,
base.validationrule,                                               base_educationgroupyear.partial_acronym.Doctorat,    REQUIRED,                                                300D,                                                       ^(.*)(D)$,
base.validationrule,                                    base_educationgroupyear.partial_acronym.Formation doctorale,    REQUIRED,                                                330D,                                                       ^(.*)(D)$,
base.validationrule,                                            base_educationgroupyear.partial_acronym.Junior Year,    REQUIRED,                                                100Y,                                                       ^(.*)(Y)$,
base.validationrule,                      base_educationgroupyear.partial_acronym.Master en 120 crédits (programme),    REQUIRED,                                                200M,                                                       ^(.*)(M)$,
base.validationrule,           base_educationgroupyear.partial_acronym.Master en 120 crédits à finalité approfondie,    REQUIRED,                                                200A,                                                       ^(.*)(A)$,
base.validationrule,            base_educationgroupyear.partial_acronym.Master en 120 crédits à finalité didactique,    REQUIRED,                                                200D,                                                       ^(.*)(D)$,
base.validationrule,           base_educationgroupyear.partial_acronym.Master en 120 crédits à finalité spécialisée,    REQUIRED,                                                200S,                                                   ^(.*)(S)(.*)$,
base.validationrule,                  base_educationgroupyear.partial_acronym.Master en 180-240 crédits (programme),    REQUIRED,                                                200M,                                                       ^(.*)(M)$,
base.validationrule,       base_educationgroupyear.partial_acronym.Master en 180-240 crédits à finalité approfondie,    REQUIRED,                                                200A,                                                       ^(.*)(A)$,
base.validationrule,        base_educationgroupyear.partial_acronym.Master en 180-240 crédits à finalité didactique,    REQUIRED,                                                200D,                                                       ^(.*)(D)$,
base.validationrule,       base_educationgroupyear.partial_acronym.Master en 180-240 crédits à finalité spécialisée,    REQUIRED,                                                200S,                                                       ^(.*)(S)$,
base.validationrule,                                   base_educationgroupyear.partial_acronym.Master en 60 crédits,    REQUIRED,                                                200U,                                                       ^(.*)(U)$,
base.validationrule,                               base_educationgroupyear.partial_acronym.Master de spécialisation,    REQUIRED,                                                200C,                                                       ^(.*)(C)$,
base.validationrule,                                              base_educationgroupyear.partial_acronym.Stagiaire,    REQUIRED,                                                100H,                                                       ^(.*)(H)$,
base.validationrule,                                                       base_educationgroupyear.title.Agrégation,    REQUIRED,Agrégation de l'enseignement secondaire supérieur (),^(Agrégation de l'enseignement secondaire supérieur \()(.*)(\))$,
base.validationrule,                                     base_educationgroupyear.title.Attestation de participation,    REQUIRED,                      Attestation de participation :,                          ^(Attestation de participation :)(.*)$,
base.validationrule,                                          base_educationgroupyear.title.Attestation de réussite,    REQUIRED,                           Attestation de réussite :,                               ^(Attestation de réussite :)(.*)$,
base.validationrule,                               base_educationgroupyear.title.Attestation d'obtention de crédits,    REQUIRED,                Attestation d'obtention de crédits :,                  ^(Attestation d'obtention de crédits : :)(.*)$,
base.validationrule,                                                        base_educationgroupyear.title.Bachelier,    REQUIRED,                                        Bachelier en,                                            ^(Bachelier en)(.*)$,
base.validationrule,                                                           base_educationgroupyear.title.CAPAES,    REQUIRED,                                          Certificat,                                              ^(Certificat)(.*)$,
base.validationrule,                                                       base_educationgroupyear.title.Certificat,    REQUIRED,                                          Certificat,                                              ^(Certificat)(.*)$,
base.validationrule,                                          base_educationgroupyear.title.Certificat de recherche,    REQUIRED,                          Certificat de recherche en,                              ^(Certificat de recherche en)(.*)$,
base.validationrule,                                base_educationgroupyear.title.Certificat d'université 1er cycle,    REQUIRED,                           Certificat d'université :,                               ^(Certificat d'université :)(.*)$,
base.validationrule,                                base_educationgroupyear.title.Certificat d'université 2er cycle,    REQUIRED,                                          Certificat,                                              ^(Certificat)(.*)$,
base.validationrule,                                                 base_educationgroupyear.title.Concours d'accès,    REQUIRED,                        Préparation concours d'accès,                            ^(Préparation concours d'accès)(.*)$,
base.validationrule,                                                 base_educationgroupyear.title.Cours de langues,    REQUIRED,                                              Langue,                                              ^(.*)(Langue)(.*)$,
base.validationrule,                                                     base_educationgroupyear.title.Cours isolés,    REQUIRED,                                      Cours isolé(s),                                        ^(Cours isolé\(s\))(.*)$,
base.validationrule,                                                         base_educationgroupyear.title.Doctorat,    REQUIRED,                                         Doctorat en,                                             ^(Doctorat en)(.*)$,
base.validationrule,                                              base_educationgroupyear.title.Formation doctorale,    REQUIRED,                              Formation doctorale en,                                  ^(Formation doctorale en)(.*)$,
base.validationrule,                                                      base_educationgroupyear.title.Junior Year,    REQUIRED,                        Baccalauréat par affiliation,                            ^(Baccalauréat par affiliation)(.*)$,
base.validationrule,                                base_educationgroupyear.title.Master en 120 crédits (programme),    REQUIRED,                                     Master [120] en,                                       ^(Master \[120\] en)(.*)$,
base.validationrule,                     base_educationgroupyear.title.Master en 120 crédits à finalité approfondie,    REQUIRED,          "Master [120] en , à finalité approfondie",          "^(Master \[120\] en)(.*)(\, à finalité approfondie)$",
base.validationrule,                      base_educationgroupyear.title.Master en 120 crédits à finalité didactique,    REQUIRED,           "Master [120] en , à finalité didactique",           "^(Master \[120\] en)(.*)(\, à finalité didactique)$",
base.validationrule,                     base_educationgroupyear.title.Master en 120 crédits à finalité spécialisée,    REQUIRED,          "Master [120] en , à finalité spécialisée",          "^(Master \[120\] en)(.*)(\, à finalité spécialisée)$",
base.validationrule,                            base_educationgroupyear.title.Master en 180-240 crédits (programme),    REQUIRED,                                     Master [180] en,                                       ^(Master \[180\] en)(.*)$,
base.validationrule,                 base_educationgroupyear.title.Master en 180-240 crédits à finalité approfondie,    REQUIRED,          "Master [180] en , à finalité approfondie",          "^(Master \[120\] en)(.*)(\, à finalité approfondie)$",
base.validationrule,                  base_educationgroupyear.title.Master en 180-240 crédits à finalité didactique,    REQUIRED,           "Master [180] en , à finalité didactique",           "^(Master \[120\] en)(.*)(\, à finalité didactique)$",
base.validationrule,                 base_educationgroupyear.title.Master en 180-240 crédits à finalité spécialisée,    REQUIRED,          "Master [180] en , à finalité spécialisée",          "^(Master \[120\] en)(.*)(\, à finalité spécialisée)$",
base.validationrule,                                             base_educationgroupyear.title.Master en 60 crédits,    REQUIRED,                                      Master [60] en,                                        ^(Master \[60\] en)(.*)$,
base.validationrule,                                         base_educationgroupyear.title.Master de spécialisation,    REQUIRED,                         Master de spécialisation en,                             ^(Master de spécialisation en)(.*)$,
base.validationrule,                                                        base_educationgroupyear.title.Stagiaire,    REQUIRED,                                           Stagiaire,                                               ^(Stagiaire)(.*)$,
base.validationrule,                                          base_educationgroupyear.enrollment_enabled.Agrégation,    REQUIRED,                                                true,                                                                ,
base.validationrule,                        base_educationgroupyear.enrollment_enabled.Attestation de participation,    REQUIRED,                                                true,                                                                ,
base.validationrule,                             base_educationgroupyear.enrollment_enabled.Attestation de réussite,    REQUIRED,                                                true,                                                                ,
base.validationrule,                  base_educationgroupyear.enrollment_enabled.Attestation d'obtention de crédits,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                           base_educationgroupyear.enrollment_enabled.Bachelier,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                              base_educationgroupyear.enrollment_enabled.CAPAES,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                          base_educationgroupyear.enrollment_enabled.Certificat,    REQUIRED,                                                true,                                                                ,
base.validationrule,                             base_educationgroupyear.enrollment_enabled.Certificat de recherche,    REQUIRED,                                                true,                                                                ,
base.validationrule,                   base_educationgroupyear.enrollment_enabled.Certificat d'université 1er cycle,    REQUIRED,                                                true,                                                                ,
base.validationrule,                   base_educationgroupyear.enrollment_enabled.Certificat d'université 2er cycle,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                    base_educationgroupyear.enrollment_enabled.Concours d'accès,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                    base_educationgroupyear.enrollment_enabled.Cours de langues,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                        base_educationgroupyear.enrollment_enabled.Cours isolés,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                            base_educationgroupyear.enrollment_enabled.Doctorat,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                 base_educationgroupyear.enrollment_enabled.Formation doctorale,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                         base_educationgroupyear.enrollment_enabled.Junior Year,    REQUIRED,                                                true,                                                                ,
base.validationrule,                   base_educationgroupyear.enrollment_enabled.Master en 120 crédits (programme),    DISABLED,                                               false,                                                                ,
base.validationrule,        base_educationgroupyear.enrollment_enabled.Master en 120 crédits à finalité approfondie,    REQUIRED,                                                true,                                                                ,
base.validationrule,         base_educationgroupyear.enrollment_enabled.Master en 120 crédits à finalité didactique,    REQUIRED,                                                true,                                                                ,
base.validationrule,        base_educationgroupyear.enrollment_enabled.Master en 120 crédits à finalité spécialisée,    REQUIRED,                                                true,                                                                ,
base.validationrule,               base_educationgroupyear.enrollment_enabled.Master en 180-240 crédits (programme),    DISABLED,                                               false,                                                                ,
base.validationrule,    base_educationgroupyear.enrollment_enabled.Master en 180-240 crédits à finalité approfondie,    REQUIRED,                                                true,                                                                ,
base.validationrule,     base_educationgroupyear.enrollment_enabled.Master en 180-240 crédits à finalité didactique,    REQUIRED,                                                true,                                                                ,
base.validationrule,    base_educationgroupyear.enrollment_enabled.Master en 180-240 crédits à finalité spécialisée,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                base_educationgroupyear.enrollment_enabled.Master en 60 crédits,    REQUIRED,                                                true,                                                                ,
base.validationrule,                            base_educationgroupyear.enrollment_enabled.Master de spécialisation,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                           base_educationgroupyear.enrollment_enabled.Stagiaire,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                                 base_educationgroupyear.main_domain.Agrégation,       ALERT,                                                    ,                                                                ,
base.validationrule,                               base_educationgroupyear.main_domain.Attestation de participation,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                    base_educationgroupyear.main_domain.Attestation de réussite,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                         base_educationgroupyear.main_domain.Attestation d'obtention de crédits,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                                  base_educationgroupyear.main_domain.Bachelier,       ALERT,                                                    ,                                                                ,
base.validationrule,                                                     base_educationgroupyear.main_domain.CAPAES,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                                 base_educationgroupyear.main_domain.Certificat,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                    base_educationgroupyear.main_domain.Certificat de recherche,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                          base_educationgroupyear.main_domain.Certificat d'université 1er cycle,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                          base_educationgroupyear.main_domain.Certificat d'université 2er cycle,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                           base_educationgroupyear.main_domain.Concours d'accès,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                           base_educationgroupyear.main_domain.Cours de langues,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                               base_educationgroupyear.main_domain.Cours isolés,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                                   base_educationgroupyear.main_domain.Doctorat,       ALERT,                                                    ,                                                                ,
base.validationrule,                                        base_educationgroupyear.main_domain.Formation doctorale,       ALERT,                                                    ,                                                                ,
base.validationrule,                                                base_educationgroupyear.main_domain.Junior Year,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                          base_educationgroupyear.main_domain.Master en 120 crédits (programme),       ALERT,                                                    ,                                                                ,
base.validationrule,               base_educationgroupyear.main_domain.Master en 120 crédits à finalité approfondie,       ALERT,                                                    ,                                                                ,
base.validationrule,                base_educationgroupyear.main_domain.Master en 120 crédits à finalité didactique,       ALERT,                                                    ,                                                                ,
base.validationrule,               base_educationgroupyear.main_domain.Master en 120 crédits à finalité spécialisée,       ALERT,                                                    ,                                                                ,
base.validationrule,                      base_educationgroupyear.main_domain.Master en 180-240 crédits (programme),       ALERT,                                                    ,                                                                ,
base.validationrule,           base_educationgroupyear.main_domain.Master en 180-240 crédits à finalité approfondie,       ALERT,                                                    ,                                                                ,
base.validationrule,            base_educationgroupyear.main_domain.Master en 180-240 crédits à finalité didactique,       ALERT,                                                    ,                                                                ,
base.validationrule,           base_educationgroupyear.main_domain.Master en 180-240 crédits à finalité spécialisée,       ALERT,                                                    ,                                                                ,
base.validationrule,                                       base_educationgroupyear.main_domain.Master en 60 crédits,       ALERT,                                                    ,                                                                ,
base.validationrule,                                   base_educationgroupyear.main_domain.Master de spécialisation,       ALERT,                                                    ,                                                                ,
base.validationrule,                                                  base_educationgroupyear.main_domain.Stagiaire,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                           base_educationgroupyear.secondary_domains.Agrégation,    DISABLED,                                                    ,                                                                ,
base.validationrule,                         base_educationgroupyear.secondary_domains.Attestation de participation,    DISABLED,                                                    ,                                                                ,
base.validationrule,                              base_educationgroupyear.secondary_domains.Attestation de réussite,    DISABLED,                                                    ,                                                                ,
base.validationrule,                   base_educationgroupyear.secondary_domains.Attestation d'obtention de crédits,    DISABLED,                                                    ,                                                                ,
base.validationrule,                                            base_educationgroupyear.secondary_domains.Bachelier,    DISABLED,                                                    ,                                                                ,
base.validationrule,                                               base_educationgroupyear.secondary_domains.CAPAES,    DISABLED,                                                    ,                                                                ,
base.validationrule,                                           base_educationgroupyear.secondary_domains.Certificat,    DISABLED,                                                    ,                                                                ,
base.validationrule,                              base_educationgroupyear.secondary_domains.Certificat de recherche,    DISABLED,                                                    ,                                                                ,
base.validationrule,                    base_educationgroupyear.secondary_domains.Certificat d'université 1er cycle,    DISABLED,                                                    ,                                                                ,
base.validationrule,                    base_educationgroupyear.secondary_domains.Certificat d'université 2er cycle,    DISABLED,                                                    ,                                                                ,
base.validationrule,                                     base_educationgroupyear.secondary_domains.Concours d'accès,    DISABLED,                                                    ,                                                                ,
base.validationrule,                                     base_educationgroupyear.secondary_domains.Cours de langues,    DISABLED,                                                    ,                                                                ,
base.validationrule,                                         base_educationgroupyear.secondary_domains.Cours isolés,    DISABLED,                                                    ,                                                                ,
base.validationrule,                                             base_educationgroupyear.secondary_domains.Doctorat,    DISABLED,                                                    ,                                                                ,
base.validationrule,                                  base_educationgroupyear.secondary_domains.Formation doctorale,    DISABLED,                                                    ,                                                                ,
base.validationrule,                                          base_educationgroupyear.secondary_domains.Junior Year,    DISABLED,                                                    ,                                                                ,
base.validationrule,                    base_educationgroupyear.secondary_domains.Master en 120 crédits (programme),    DISABLED,                                                    ,                                                                ,
base.validationrule,         base_educationgroupyear.secondary_domains.Master en 120 crédits à finalité approfondie,    DISABLED,                                                    ,                                                                ,
base.validationrule,          base_educationgroupyear.secondary_domains.Master en 120 crédits à finalité didactique,    DISABLED,                                                    ,                                                                ,
base.validationrule,         base_educationgroupyear.secondary_domains.Master en 120 crédits à finalité spécialisée,    DISABLED,                                                    ,                                                                ,
base.validationrule,                base_educationgroupyear.secondary_domains.Master en 180-240 crédits (programme),    DISABLED,                                                    ,                                                                ,
base.validationrule,     base_educationgroupyear.secondary_domains.Master en 180-240 crédits à finalité approfondie,    DISABLED,                                                    ,                                                                ,
base.validationrule,      base_educationgroupyear.secondary_domains.Master en 180-240 crédits à finalité didactique,    DISABLED,                                                    ,                                                                ,
base.validationrule,     base_educationgroupyear.secondary_domains.Master en 180-240 crédits à finalité spécialisée,    DISABLED,                                                    ,                                                                ,
base.validationrule,                                 base_educationgroupyear.secondary_domains.Master en 60 crédits,    DISABLED,                                                    ,                                                                ,
base.validationrule,                             base_educationgroupyear.secondary_domains.Master de spécialisation,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                            base_educationgroupyear.secondary_domains.Stagiaire,    DISABLED,                                                    ,                                                                ,
base.validationrule,                                      base_educationgroupyear.university_certificate.Agrégation,    REQUIRED,                                               false,                                                                ,
base.validationrule,                    base_educationgroupyear.university_certificate.Attestation de participation,    REQUIRED,                                               false,                                                                ,
base.validationrule,                         base_educationgroupyear.university_certificate.Attestation de réussite,    REQUIRED,                                               false,                                                                ,
base.validationrule,              base_educationgroupyear.university_certificate.Attestation d'obtention de crédits,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                       base_educationgroupyear.university_certificate.Bachelier,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                          base_educationgroupyear.university_certificate.CAPAES,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                      base_educationgroupyear.university_certificate.Certificat,    REQUIRED,                                                true,                                                                ,
base.validationrule,                         base_educationgroupyear.university_certificate.Certificat de recherche,    REQUIRED,                                               false,                                                                ,
base.validationrule,               base_educationgroupyear.university_certificate.Certificat d'université 1er cycle,    REQUIRED,                                                true,                                                                ,
base.validationrule,               base_educationgroupyear.university_certificate.Certificat d'université 2er cycle,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                base_educationgroupyear.university_certificate.Concours d'accès,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                base_educationgroupyear.university_certificate.Cours de langues,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                    base_educationgroupyear.university_certificate.Cours isolés,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                        base_educationgroupyear.university_certificate.Doctorat,    REQUIRED,                                               false,                                                                ,
base.validationrule,                             base_educationgroupyear.university_certificate.Formation doctorale,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                     base_educationgroupyear.university_certificate.Junior Year,    REQUIRED,                                               false,                                                                ,
base.validationrule,               base_educationgroupyear.university_certificate.Master en 120 crédits (programme),    REQUIRED,                                               false,                                                                ,
base.validationrule,    base_educationgroupyear.university_certificate.Master en 120 crédits à finalité approfondie,    REQUIRED,                                               false,                                                                ,
base.validationrule,     base_educationgroupyear.university_certificate.Master en 120 crédits à finalité didactique,    REQUIRED,                                               false,                                                                ,
base.validationrule,    base_educationgroupyear.university_certificate.Master en 120 crédits à finalité spécialisée,    REQUIRED,                                               false,                                                                ,
base.validationrule,           base_educationgroupyear.university_certificate.Master en 180-240 crédits (programme),    REQUIRED,                                               false,                                                                ,
base.validationrule,base_educationgroupyear.university_certificate.Master en 180-240 crédits à finalité approfondie,    REQUIRED,                                               false,                                                                ,
base.validationrule, base_educationgroupyear.university_certificate.Master en 180-240 crédits à finalité didactique,    REQUIRED,                                               false,                                                                ,
base.validationrule,base_educationgroupyear.university_certificate.Master en 180-240 crédits à finalité spécialisée,    REQUIRED,                                               false,                                                                ,
base.validationrule,                            base_educationgroupyear.university_certificate.Master en 60 crédits,    REQUIRED,                                               false,                                                                ,
base.validationrule,                        base_educationgroupyear.university_certificate.Master de spécialisation,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                       base_educationgroupyear.university_certificate.Stagiaire,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                                    base_educationgroupyear.duration.Agrégation,    REQUIRED,                                                   2,                                                                ,
base.validationrule,                                  base_educationgroupyear.duration.Attestation de participation,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                       base_educationgroupyear.duration.Attestation de réussite,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                            base_educationgroupyear.duration.Attestation d'obtention de crédits,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                                     base_educationgroupyear.duration.Bachelier,    REQUIRED,                                                   6,                                                                ,
base.validationrule,                                                        base_educationgroupyear.duration.CAPAES,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                                    base_educationgroupyear.duration.Certificat,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                       base_educationgroupyear.duration.Certificat de recherche,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                             base_educationgroupyear.duration.Certificat d'université 1er cycle,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                             base_educationgroupyear.duration.Certificat d'université 2er cycle,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                              base_educationgroupyear.duration.Concours d'accès,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                              base_educationgroupyear.duration.Cours de langues,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                                  base_educationgroupyear.duration.Cours isolés,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                                      base_educationgroupyear.duration.Doctorat,    REQUIRED,                                                   6,                                                                ,
base.validationrule,                                           base_educationgroupyear.duration.Formation doctorale,    REQUIRED,                                                   6,                                                                ,
base.validationrule,                                                   base_educationgroupyear.duration.Junior Year,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                             base_educationgroupyear.duration.Master en 120 crédits (programme),    REQUIRED,                                                   4,                                                                ,
base.validationrule,                  base_educationgroupyear.duration.Master en 120 crédits à finalité approfondie,    REQUIRED,                                                   4,                                                                ,
base.validationrule,                   base_educationgroupyear.duration.Master en 120 crédits à finalité didactique,    REQUIRED,                                                   4,                                                                ,
base.validationrule,                  base_educationgroupyear.duration.Master en 120 crédits à finalité spécialisée,    REQUIRED,                                                   4,                                                                ,
base.validationrule,                         base_educationgroupyear.duration.Master en 180-240 crédits (programme),    REQUIRED,                                                   6,                                                                ,
base.validationrule,              base_educationgroupyear.duration.Master en 180-240 crédits à finalité approfondie,    REQUIRED,                                                   6,                                                                ,
base.validationrule,               base_educationgroupyear.duration.Master en 180-240 crédits à finalité didactique,    REQUIRED,                                                   6,                                                                ,
base.validationrule,              base_educationgroupyear.duration.Master en 180-240 crédits à finalité spécialisée,    REQUIRED,                                                   6,                                                                ,
base.validationrule,                                          base_educationgroupyear.duration.Master en 60 crédits,    REQUIRED,                                                   2,                                                                ,
base.validationrule,                                      base_educationgroupyear.duration.Master de spécialisation,    REQUIRED,                                                    ,                                                                ,
base.validationrule,                                                     base_educationgroupyear.duration.Stagiaire,    REQUIRED,                                                   1,                                                                ,
base.validationrule,                                               base_educationgroupyear.academic_type.Agrégation,    DISABLED,                                            ACADEMIC,                                                                ,
base.validationrule,                             base_educationgroupyear.academic_type.Attestation de participation,    DISABLED,                                        NON_ACADEMIC,                                                                ,
base.validationrule,                                  base_educationgroupyear.academic_type.Attestation de réussite,    DISABLED,                                        NON_ACADEMIC,                                                                ,
base.validationrule,                       base_educationgroupyear.academic_type.Attestation d'obtention de crédits,    DISABLED,                                        NON_ACADEMIC,                                                                ,
base.validationrule,                                                base_educationgroupyear.academic_type.Bachelier,    DISABLED,                                            ACADEMIC,                                                                ,
